,Unemployment,M2_YoY,FedFunds,CPI_YoY,Zscore,Inflation_Regime
1961-05-31,7.1000,7.0788,1.9800,1.0169,-1.0714,0
1961-06-30,6.9000,7.2775,1.7300,0.6757,-1.3752,0
1961-07-31,7.0000,7.0700,1.1700,1.3514,-0.6828,0
1961-08-31,6.6000,6.7449,2.0000,1.0135,-0.9965,0
1961-09-30,6.7000,6.8418,1.8800,1.3514,-0.6524,0
1961-10-31,6.5000,6.9790,2.2600,0.6711,-1.2781,0
1961-11-30,6.1000,7.2371,2.6100,0.6711,-1.2369,0
1961-12-31,6.0000,7.3944,2.3300,0.6711,-1.1950,0
1962-01-31,5.8000,7.4499,2.1500,0.6711,-1.1551,0
1962-02-28,5.5000,7.4566,2.3700,1.0067,-0.8079,0
1962-03-31,5.6000,7.7914,2.8500,1.0067,-0.7827,0
1962-04-30,5.6000,8.0025,2.7800,1.3423,-0.4256,0
1962-05-31,5.5000,7.8523,2.3600,1.3423,-0.3987,0
1962-06-30,5.5000,7.7089,2.6800,1.3423,-0.3729,0
1962-07-31,5.4000,7.7396,2.7100,1.0000,-0.7151,0
1962-08-31,5.7000,7.6923,2.9300,1.3378,-0.3148,0
1962-09-30,5.6000,7.7086,2.9000,1.3333,-0.2918,0
1962-10-31,5.4000,7.8828,2.9000,1.3333,-0.2663,0
1962-11-30,5.7000,7.9184,2.9400,1.3333,-0.2361,0
1962-12-31,5.5000,8.1073,2.9300,1.3333,-0.2087,0
1963-01-31,5.7000,8.2074,2.9200,1.3333,-0.1709,0
1963-02-28,5.9000,8.1741,3.0000,0.9967,-0.6160,0
1963-03-31,5.7000,8.0443,2.9800,1.3289,-0.0845,0
1963-04-30,5.7000,8.0463,2.9000,0.9934,-0.6220,0
1963-05-31,5.9000,8.2302,3.0000,0.9934,-0.6177,0
1963-06-30,5.6000,8.3309,2.9900,1.3245,0.1063,0
1963-07-31,5.6000,8.6374,3.0200,1.3201,0.1480,0
1963-08-31,5.4000,8.7302,3.4900,1.3201,0.1858,0
1963-09-30,5.5000,8.7630,3.4800,0.9868,-0.5983,0
1963-10-31,5.5000,8.7066,3.5000,1.3158,0.2753,0
1963-11-30,5.7000,8.8105,3.4800,1.3158,0.3262,0
1963-12-31,5.5000,8.4092,3.3800,1.6447,1.2517,1
1964-01-31,5.6000,8.2147,3.4800,1.6447,1.2274,1
1964-02-29,5.4000,8.0728,3.4800,1.6447,1.1871,1
1964-03-31,5.4000,7.8500,3.4300,1.3115,0.2451,0
1964-04-30,5.3000,7.6078,3.4700,1.3115,0.2107,0
1964-05-31,5.1000,7.4714,3.5000,1.3115,0.1732,0
1964-06-30,5.2000,7.5846,3.5000,1.3072,0.1297,0
1964-07-31,4.9000,7.6096,3.4200,1.3029,0.0839,0
1964-08-31,5.0000,7.7685,3.5000,0.9772,-1.0393,0
1964-09-30,5.1000,8.0052,3.4500,1.3029,0.0919,0
1964-10-31,5.1000,7.9320,3.3600,0.9740,-1.0160,0
1964-11-30,4.8000,7.7905,3.5200,1.2987,0.1273,0
1964-12-31,5.0000,8.0112,3.8500,0.9709,-0.9942,0
1965-01-31,4.9000,8.1731,3.9000,0.9709,-0.9871,0
1965-02-28,5.1000,8.2495,3.9800,0.9709,-0.9591,0
1965-03-31,4.7000,8.3542,4.0500,1.2945,0.2443,0
1965-04-30,4.8000,8.3893,4.0900,1.6181,1.4705,1
1965-05-31,4.6000,8.1395,4.1000,1.6181,1.4941,1
1965-06-30,4.6000,8.1061,4.0500,1.9355,2.6054,1
1965-07-31,4.4000,7.9980,4.0900,1.6077,1.3631,1
1965-08-31,4.4000,7.8374,4.1200,1.9355,2.3976,1
1965-09-30,4.3000,7.8196,4.0200,1.6077,1.2204,1
1965-10-31,4.2000,7.9933,4.0800,1.9293,2.1964,1
1965-11-30,4.1000,7.9858,4.1000,1.6026,1.0980,1
1965-12-31,4.0000,8.1234,4.3200,1.9231,2.0365,1
1966-01-31,4.0000,8.0702,4.4200,1.9231,1.9868,1
1966-02-28,3.8000,7.9461,4.6000,2.5641,3.4735,1
1966-03-31,3.8000,7.8486,4.6600,2.5559,3.1026,1
1966-04-30,3.8000,7.7859,4.6700,2.8662,3.4162,1
1966-05-31,3.9000,7.5498,4.9000,2.8662,3.0766,1
1966-06-30,3.8000,7.0666,5.1700,2.5316,2.2574,1
1966-07-31,3.8000,6.3220,5.3000,2.8481,2.6651,1
1966-08-31,3.8000,6.0117,5.5300,3.4810,3.4025,1
1966-09-30,3.7000,5.7620,5.4000,3.4810,3.0615,1
1966-10-31,3.7000,5.1038,5.5300,3.7855,3.1852,1
1966-11-30,3.6000,4.7400,5.7600,3.7855,2.9154,1
1966-12-31,3.8000,4.5732,5.4000,3.4591,2.3311,1
1967-01-31,3.9000,4.2424,4.9400,3.4591,2.2053,1
1967-02-28,3.8000,4.4124,5.0000,2.8125,1.3404,1
1967-03-31,3.8000,4.8159,4.5300,2.8037,1.2828,1
1967-04-30,3.8000,4.8583,4.0500,2.4768,0.8506,0
1967-05-31,3.8000,5.7647,3.9400,2.7864,1.1917,1
1967-06-30,3.9000,6.5365,3.9800,2.7778,1.1421,1
1967-07-31,3.8000,7.5175,3.7900,2.7692,1.0944,1
1967-08-31,3.8000,8.0829,3.9000,2.4465,0.6807,0
1967-09-30,3.8000,8.2667,3.9900,2.7523,1.0171,1
1967-10-31,4.0000,8.9342,3.8800,2.4316,0.6093,0
1967-11-30,3.9000,9.1976,4.1300,2.7356,0.9445,0
1967-12-31,3.8000,9.2878,4.5100,3.0395,1.2639,1
1968-01-31,3.7000,9.5100,4.6100,3.6474,1.8906,1
1968-02-29,3.8000,9.3383,4.7100,3.9514,2.1249,1
1968-03-31,3.7000,8.8830,5.0500,3.9394,2.0018,1
1968-04-30,3.5000,8.8600,5.7600,3.9275,1.8987,1
1968-05-31,3.5000,8.3870,6.1200,3.9157,1.8060,1
1968-06-30,3.7000,8.0876,6.0700,4.2042,2.0028,1
1968-07-31,3.7000,7.7622,6.0300,4.4910,2.1677,1
1968-08-31,3.5000,7.5568,6.0300,4.4776,2.0422,1
1968-09-30,3.4000,7.5578,5.7800,4.4643,1.9380,1
1968-10-31,3.4000,7.6032,5.9100,4.7478,2.0896,1
1968-11-30,3.4000,7.9048,5.8200,4.7337,1.9745,1
1968-12-31,3.4000,8.0030,6.0200,4.7198,1.8678,1
1969-01-31,3.4000,7.9446,6.3000,4.3988,1.5246,1
1969-02-28,3.4000,7.8243,6.6100,4.6784,1.6895,1
1969-03-31,3.4000,7.7269,6.7900,5.2478,2.0606,1
1969-04-30,3.4000,7.4669,7.4100,5.5233,2.1639,1
1969-05-31,3.4000,6.9772,8.6700,5.5072,2.0440,1
1969-06-30,3.5000,6.6163,8.9000,5.4755,1.9266,1
1969-07-31,3.5000,6.2133,8.6100,5.4441,1.8214,1
1969-08-31,3.5000,5.5879,9.1900,5.7143,1.9406,1
1969-09-30,3.7000,5.1481,9.1500,5.6980,1.8468,1
1969-10-31,3.7000,4.6270,9.0000,5.6657,1.7581,1
1969-11-30,3.5000,4.0896,8.8500,5.9322,1.8712,1
1969-12-31,3.5000,3.7227,8.9700,6.1972,1.9803,1
1970-01-31,3.9000,3.5658,8.9800,6.1798,1.8965,1
1970-02-28,4.2000,2.5179,8.9800,6.1453,1.8101,1
1970-03-31,4.4000,2.2458,7.7600,5.8172,1.5284,1
1970-04-30,4.6000,2.2060,8.1000,6.0606,1.6405,1
1970-05-31,4.8000,2.6019,7.9500,6.0440,1.5734,1
1970-06-30,4.9000,2.8868,7.6100,6.0109,1.4958,1
1970-07-31,5.0000,3.3822,7.2100,5.9783,1.4282,1
1970-08-31,5.1000,4.2751,6.6200,5.4054,0.9920,0
1970-09-30,5.4000,4.9991,6.2900,5.6604,1.1422,1
1970-10-31,5.5000,5.6565,6.2000,5.6300,1.0876,1
1970-11-30,5.9000,6.0984,5.6000,5.6000,1.0388,1
1970-12-31,6.1000,6.5657,4.9000,5.5703,0.9881,0
1971-01-31,5.9000,7.3440,4.1400,5.2910,0.7504,0
1971-02-28,5.9000,9.3297,3.7200,5.0000,0.4994,0
1971-03-31,6.0000,10.6589,3.7100,4.7120,0.2480,0
1971-04-30,5.9000,11.8967,4.1600,4.1558,-0.2190,0
1971-05-31,5.9000,12.7134,4.6300,4.4041,-0.0383,0
1971-06-30,5.9000,13.0712,4.9100,4.6392,0.1295,0
1971-07-31,6.0000,13.4368,5.3100,4.3590,-0.1302,0
1971-08-31,6.1000,13.3245,5.5700,4.6154,0.0740,0
1971-09-30,6.0000,13.3017,5.5500,4.0816,-0.3979,0
1971-10-31,5.8000,13.3030,5.2000,3.8071,-0.6368,0
1971-11-30,6.0000,13.4439,4.9100,3.2828,-1.0781,0
1971-12-31,6.0000,13.3759,4.1400,3.2663,-1.0865,0
1972-01-31,5.8000,13.3986,3.5100,3.2663,-1.0806,0
1972-02-29,5.7000,13.2137,3.3000,3.5088,-0.8932,0
1972-03-31,5.8000,12.8635,3.8300,3.5000,-0.9224,0
1972-04-30,5.7000,12.1507,4.1700,3.4913,-0.9654,0
1972-05-31,5.7000,11.4894,4.2700,3.2258,-1.2221,0
1972-06-30,5.7000,11.3967,4.4600,2.7094,-1.6867,0
1972-07-31,5.6000,11.7569,4.5500,2.9484,-1.4792,0
1972-08-31,5.6000,12.1371,4.8100,2.9412,-1.5132,0
1972-09-30,5.5000,12.3899,4.8700,3.1863,-1.3073,0
1972-10-31,5.6000,12.6718,5.0500,3.4230,-1.1301,0
1972-11-30,5.3000,12.6739,5.0600,3.6675,-0.9306,0
1972-12-31,5.2000,12.9523,5.3300,3.4063,-1.2011,0
1973-01-31,4.9000,12.9023,5.9400,3.6496,-0.9620,0
1973-02-28,5.0000,12.1813,6.5800,3.8741,-0.7394,0
1973-03-31,4.9000,11.1520,7.0900,4.5894,-0.0477,0
1973-04-30,5.0000,11.0103,7.1200,5.0602,0.3991,0
1973-05-31,4.9000,11.2337,7.8400,5.5288,0.8347,0
1973-06-30,4.9000,11.1511,8.4900,5.9952,1.2510,1
1973-07-31,4.8000,10.1382,10.4000,5.7279,0.9626,0
1973-08-31,4.8000,9.1193,10.5000,7.3810,2.3908,1
1973-09-30,4.8000,7.8376,10.7800,7.3634,2.2298,1
1973-10-31,4.6000,7.0784,10.0100,7.8014,2.4357,1
1973-11-30,4.8000,6.9278,10.0300,8.2547,2.5993,1
1973-12-31,4.9000,6.6309,9.9500,8.7059,2.7116,1
1974-01-31,5.1000,6.0965,9.6500,9.3897,2.9167,1
1974-02-28,5.2000,6.1540,8.9700,10.0233,3.0190,1
1974-03-31,5.1000,6.7215,9.3500,10.3926,2.9469,1
1974-04-30,5.1000,6.4902,10.5100,10.0917,2.5705,1
1974-05-31,5.1000,5.7813,11.3100,10.7062,2.6744,1
1974-06-30,5.4000,5.3402,11.9300,10.8597,2.5505,1
1974-07-31,5.5000,5.3676,12.9200,11.5124,2.6395,1
1974-08-31,5.5000,5.4006,12.0100,10.8647,2.2115,1
1974-09-30,5.9000,5.7905,11.3400,11.9469,2.4865,1
1974-10-31,6.0000,6.0171,10.0600,12.0614,2.3666,1
1974-11-30,6.6000,5.8546,9.4500,12.2004,2.2716,1
1974-12-31,7.2000,5.4471,8.5300,12.3377,2.1882,1
1975-01-31,8.1000,5.4205,7.1300,11.8026,1.9044,1
1975-02-28,8.1000,5.7741,6.2400,11.2288,1.6405,1
1975-03-31,8.6000,6.3096,5.5400,10.2510,1.2726,1
1975-04-30,8.8000,7.1257,5.4900,10.2083,1.2200,1
1975-05-31,9.0000,8.3810,5.2200,9.4650,0.9533,0
1975-06-30,8.8000,9.7061,5.5500,9.3878,0.9041,0
1975-07-31,8.6000,10.6308,6.1000,9.7166,0.9813,0
1975-08-31,8.4000,11.1978,6.1400,8.6000,0.6095,0
1975-09-30,8.4000,11.6680,6.2400,7.9051,0.3779,0
1975-10-31,8.4000,11.6982,5.8200,7.4364,0.2203,0
1975-11-30,8.3000,12.0521,5.2200,7.3786,0.1928,0
1975-12-31,8.2000,12.6483,5.2000,6.9364,0.0457,0
1976-01-31,7.9000,13.2738,4.8700,6.7179,-0.0311,0
1976-02-29,7.7000,13.8059,4.7700,6.2857,-0.1756,0
1976-03-31,7.6000,13.5135,4.8400,6.0721,-0.2516,0
1976-04-30,7.7000,13.4424,4.8200,6.0491,-0.2706,0
1976-05-31,7.4000,13.1026,5.2900,6.2030,-0.2320,0
1976-06-30,7.6000,11.9003,5.4800,5.9701,-0.3156,0
1976-07-31,7.8000,11.4040,5.3100,5.3506,-0.5237,0
1976-08-31,7.8000,11.7587,5.2900,5.7090,-0.4145,0
1976-09-30,7.6000,12.0323,5.2500,5.4945,-0.4950,0
1976-10-31,7.7000,12.7480,5.0200,5.4645,-0.5177,0
1976-11-30,7.8000,13.0400,4.9500,4.8825,-0.7254,0
1976-12-31,7.8000,13.3635,4.6500,4.8649,-0.7470,0
1977-01-31,7.5000,13.5009,4.6100,5.2158,-0.6467,0
1977-02-28,7.6000,13.1981,4.6800,5.9140,-0.4276,0
1977-03-31,7.4000,13.1905,4.6900,6.4401,-0.2668,0
1977-04-30,7.2000,13.0845,4.7300,6.9519,-0.1099,0
1977-05-31,7.0000,12.7693,5.3500,6.7257,-0.2144,0
1977-06-30,7.2000,13.0104,5.3900,6.8662,-0.1933,0
1977-07-31,6.9000,12.9246,5.4200,6.8301,-0.2359,0
1977-08-31,7.0000,12.5876,5.9000,6.6202,-0.3468,0
1977-09-30,6.8000,12.1894,6.1400,6.5972,-0.3867,0
1977-10-31,6.8000,11.4667,6.4700,6.3903,-0.4991,0
1977-11-30,6.8000,10.9120,6.5100,6.7241,-0.3928,0
1977-12-31,6.4000,10.2691,6.5600,6.7010,-0.4363,0
1978-01-31,6.4000,9.8266,6.7000,6.8376,-0.4110,0
1978-02-28,6.3000,9.1627,6.7800,6.4298,-0.6209,0
1978-03-31,6.3000,8.7253,6.7900,6.5546,-0.5888,0
1978-04-30,6.1000,8.4028,6.8900,6.5000,-0.6310,0
1978-05-31,6.0000,8.3954,7.3600,6.9652,-0.4329,0
1978-06-30,5.9000,8.2690,7.6000,7.4135,-0.2386,0
1978-07-31,6.2000,7.9400,7.8100,7.7049,-0.1198,0
1978-08-31,5.9000,7.8011,8.0400,7.8431,-0.0588,0
1978-09-30,6.0000,7.9281,8.4500,8.3062,0.1508,0
1978-10-31,5.8000,7.8389,8.9600,8.9286,0.4329,0
1978-11-30,5.9000,7.6600,9.7600,8.8853,0.4072,0
1978-12-31,6.0000,7.5337,10.0300,9.0177,0.4662,0
1979-01-31,5.9000,7.1814,10.0700,9.2800,0.5898,0
1979-02-28,5.9000,7.1801,10.0600,9.8569,0.8615,0
1979-03-31,5.8000,7.3982,10.0900,10.0946,0.9774,0
1979-04-30,5.8000,7.8207,10.0100,10.4851,1.1535,1
1979-05-31,5.6000,7.6078,10.2400,10.8527,1.3221,1
1979-06-30,5.7000,7.9257,10.2900,10.8896,1.3386,1
1979-07-31,5.7000,8.3604,10.4700,11.2633,1.5195,1
1979-08-31,6.0000,8.4814,10.9400,11.8182,1.7512,1
1979-09-30,5.9000,8.1115,11.4300,12.1805,1.9104,1
1979-10-31,6.0000,7.9938,13.7700,12.0715,1.8598,1
1979-11-30,5.9000,7.8581,13.1800,12.6113,2.0919,1
1979-12-31,6.0000,7.8843,13.7800,13.2939,2.3592,1
1980-01-31,6.3000,8.1000,13.8200,13.9092,2.5342,1
1980-02-29,6.3000,8.4773,14.1300,14.1823,2.5240,1
1980-03-31,6.3000,8.0703,17.1900,14.7564,2.5874,1
1980-04-30,6.9000,7.1393,17.6100,14.7309,2.4276,1
1980-05-31,7.5000,7.2401,10.9800,14.4056,2.1823,1
1980-06-30,7.6000,7.4631,9.4700,14.3845,2.0665,1
1980-07-31,7.8000,7.7154,9.0300,13.1327,1.5779,1
1980-08-31,7.7000,7.9428,9.6100,12.8726,1.4383,1
1980-09-30,7.5000,8.2457,10.8700,12.6005,1.3019,1
1980-10-31,7.5000,8.5182,12.8100,12.7660,1.3094,1
1980-11-30,7.5000,8.8615,15.8500,12.6482,1.2282,1
1980-12-31,7.2000,8.5567,18.9000,12.5163,1.1462,1
1981-01-31,7.5000,8.3766,19.0800,11.8252,0.8955,0
1981-02-28,7.4000,8.3032,15.9300,11.4068,0.7362,0
1981-03-31,7.4000,9.1212,14.7000,10.4869,0.4213,0
1981-04-30,7.2000,10.4513,15.7200,10.0000,0.2454,0
1981-05-31,7.5000,10.0443,18.5200,9.7800,0.1560,0
1981-06-30,7.5000,9.2270,19.1000,9.5526,0.0627,0
1981-07-31,7.2000,8.8256,19.0400,10.7618,0.4386,0
1981-08-31,7.4000,8.5046,17.8200,10.8043,0.4296,0
1981-09-30,7.6000,8.3863,15.8700,10.9524,0.4556,0
1981-10-31,7.9000,8.6446,15.0800,10.1415,0.1523,0
1981-11-30,8.3000,8.7918,13.3100,9.5906,-0.0701,0
1981-12-31,8.5000,9.7325,12.3700,8.9224,-0.3437,0
1982-01-31,8.6000,10.1749,13.2200,8.3908,-0.5725,0
1982-02-28,8.9000,9.6250,14.7800,7.6223,-0.8852,0
1982-03-31,9.0000,9.1592,14.6800,6.7797,-1.2134,0
1982-04-30,9.3000,8.7211,14.9400,6.5095,-1.3097,0
1982-05-31,9.4000,9.0854,14.4500,6.6815,-1.2432,0
1982-06-30,9.6000,9.3217,14.1500,7.0640,-1.0997,0
1982-07-31,9.8000,8.8947,12.5900,6.4410,-1.3316,0
1982-08-31,9.8000,8.9063,10.1200,5.8505,-1.5414,0
1982-09-30,10.1000,8.9332,10.3100,5.0429,-1.8100,0
1982-10-31,10.4000,8.5898,9.7100,5.1392,-1.7451,0
1982-11-30,10.8000,8.5018,9.2000,4.5891,-1.8962,0
1982-12-31,10.8000,8.5674,8.9500,3.8298,-2.0937,0
1983-01-31,10.4000,10.6756,8.6800,3.7116,-2.0574,0
1983-02-28,10.4000,12.5275,8.5100,3.4884,-2.0607,0
1983-03-31,10.3000,12.8016,8.7700,3.5979,-1.9588,0
1983-04-30,10.2000,12.4563,8.8000,3.8988,-1.8104,0
1983-05-31,10.1000,12.5427,8.6300,3.5491,-1.8572,0
1983-06-30,10.1000,12.4589,8.9800,2.5773,-2.0618,0
1983-07-31,9.4000,12.7382,9.3700,2.4615,-2.0022,0
1983-08-31,9.5000,12.3997,9.5600,2.5589,-1.8907,0
1983-09-30,9.2000,12.0964,9.4500,2.8601,-1.7347,0
1983-10-31,8.8000,12.2747,9.4800,2.8513,-1.6679,0
1983-11-30,8.5000,12.1357,9.3400,3.2653,-1.5021,0
1983-12-31,8.3000,11.4172,9.4700,3.7910,-1.3211,0
1984-01-31,8.0000,9.1252,9.5600,4.1922,-1.1812,0
1984-02-29,7.8000,8.0829,9.5900,4.5965,-1.0463,0
1984-03-31,7.8000,7.9397,9.9100,4.8008,-0.9655,0
1984-04-30,7.7000,8.0400,10.2900,4.5639,-0.9934,0
1984-05-31,7.4000,7.8802,10.3200,4.2339,-1.0414,0
1984-06-30,7.2000,7.8695,11.0600,4.2211,-1.0112,0
1984-07-31,7.5000,7.6860,11.2300,4.2042,-0.9826,0
1984-08-31,7.5000,7.5410,11.6400,4.2914,-0.9298,0
1984-09-30,7.3000,7.7381,11.3000,4.2701,-0.9042,0
1984-10-31,7.4000,7.6077,9.9900,4.2574,-0.8773,0
1984-11-30,7.2000,8.0055,9.4300,4.0514,-0.8975,0
1984-12-31,7.3000,8.6131,8.3800,3.9487,-0.8932,0
1985-01-31,7.3000,9.0824,8.3500,3.5329,-0.9677,0
1985-02-28,7.2000,9.0770,8.5000,3.5156,-0.9446,0
1985-03-31,7.2000,8.7808,8.5800,3.7037,-0.8722,0
1985-04-30,7.3000,8.3816,8.2700,3.6857,-0.8546,0
1985-05-31,7.2000,8.4116,7.9700,3.7718,-0.8089,0
1985-06-30,7.4000,8.9161,7.5300,3.7608,-0.7914,0
1985-07-31,7.4000,9.2647,7.8800,3.5543,-0.8286,0
1985-08-31,7.1000,9.5768,7.9000,3.3493,-0.8674,0
1985-09-30,7.1000,9.4457,7.9200,3.1429,-0.9088,0
1985-10-31,7.1000,9.2567,7.9900,3.2289,-0.8609,0
1985-11-30,7.0000,8.6087,8.0500,3.5138,-0.7459,0
1985-12-31,7.0000,8.0515,8.2700,3.7987,-0.6258,0
1986-01-31,6.7000,7.2758,8.1400,3.8863,-0.5708,0
1986-02-28,7.2000,6.7457,7.8600,3.1132,-0.8471,0
1986-03-31,7.2000,7.0535,7.4800,2.2556,-1.1643,0
1986-04-30,7.1000,7.6787,6.9900,1.5903,-1.4042,0
1986-05-31,7.2000,8.1733,6.8500,1.4911,-1.4134,0
1986-06-30,7.2000,7.9748,6.9200,1.7658,-1.2694,0
1986-07-31,7.0000,8.1128,6.5600,1.5770,-1.3469,0
1986-08-31,6.9000,8.2856,6.1700,1.5741,-1.3556,0
1986-09-30,7.0000,8.6061,5.8900,1.7544,-1.2940,0
1986-10-31,7.0000,8.8898,5.8500,1.4719,-1.4647,0
1986-11-30,6.9000,9.0201,6.0400,1.2844,-1.5941,0
1986-12-31,6.6000,9.4659,6.9100,1.0979,-1.7208,0
1987-01-31,6.6000,9.6639,6.4300,1.4599,-1.5033,0
1987-02-28,6.6000,9.3358,6.1000,2.1043,-1.0662,0
1987-03-31,6.6000,8.7087,6.1300,3.0331,-0.3849,0
1987-04-30,6.3000,8.2063,6.3700,3.7753,0.2024,0
1987-05-31,6.3000,7.2772,6.8500,3.8567,0.3172,0
1987-06-30,6.2000,6.5106,6.7300,3.6530,0.2147,0
1987-07-31,6.1000,5.8022,6.5800,3.9269,0.5222,0
1987-08-31,6.0000,5.3542,6.7300,4.2844,0.9158,0
1987-09-30,5.9000,4.9367,7.2200,4.3557,1.0112,1
1987-10-31,6.0000,4.7406,7.2900,4.5331,1.2140,1
1987-11-30,5.8000,4.3535,6.6900,4.5290,1.2124,1
1987-12-31,5.7000,3.6070,6.7700,4.4344,1.0986,1
1988-01-31,5.7000,3.7720,6.8300,4.0468,0.7064,0
1988-02-29,5.7000,4.4732,6.5800,3.9427,0.5943,0
1988-03-31,5.7000,4.9751,6.5800,3.9251,0.5703,0
1988-04-30,5.4000,5.1667,6.8700,3.9042,0.5496,0
1988-05-31,5.6000,5.5213,7.0900,3.8904,0.5293,0
1988-06-30,5.4000,5.9036,7.5100,3.9648,0.5809,0
1988-07-31,5.4000,6.0525,7.7500,4.1301,0.7180,0
1988-08-31,5.6000,5.8748,8.0100,4.0210,0.5881,0
1988-09-30,5.4000,5.6224,8.1900,4.1739,0.7165,0
1988-10-31,5.4000,5.3467,8.3000,4.2498,0.7668,0
1988-11-30,5.3000,5.7221,8.3500,4.2461,0.7438,0
1988-12-31,5.3000,5.7246,8.7600,4.4194,0.8979,0
1989-01-31,5.4000,5.0678,9.1200,4.6672,1.1239,1
1989-02-28,5.2000,4.2433,9.3600,4.8276,1.2698,1
1989-03-31,5.0000,3.7707,9.8500,4.9785,1.4071,1
1989-04-30,5.2000,3.2741,9.8400,5.1238,1.5201,1
1989-05-31,5.2000,2.9255,9.8100,5.3617,1.6916,1
1989-06-30,5.3000,3.0459,9.5300,5.1695,1.4750,1
1989-07-31,5.2000,3.5695,9.2400,4.9789,1.2745,1
1989-08-31,5.2000,4.1463,8.9900,4.7059,1.0159,1
1989-09-30,5.3000,4.5859,9.0200,4.3406,0.6856,0
1989-10-31,5.3000,5.0180,8.8400,4.4925,0.8166,0
1989-11-30,5.4000,5.1372,8.5500,4.6550,0.9474,0
1989-12-31,5.4000,5.4983,8.4500,4.6473,0.9241,0
1990-01-31,5.4000,5.8529,8.2300,5.2023,1.3683,1
1990-02-28,5.3000,6.2496,8.2400,5.2632,1.3732,1
1990-03-31,5.2000,6.3473,8.2800,5.2330,1.3060,1
1990-04-30,5.4000,6.5070,8.2600,4.7116,0.8460,0
1990-05-31,5.4000,6.2757,8.1800,4.3619,0.5429,0
1990-06-30,5.2000,6.1363,8.2900,4.6737,0.7869,0
1990-07-31,5.5000,5.6382,8.1500,4.8232,0.8878,0
1990-08-31,5.7000,5.4515,8.1300,5.6180,1.4862,1
1990-09-30,5.9000,5.2417,8.2000,6.1600,1.8342,1
1990-10-31,5.9000,4.6627,8.1100,6.2898,1.8438,1
1990-11-30,6.2000,4.1266,7.8100,6.2748,1.7501,1
1990-12-31,6.3000,3.7843,7.3100,6.1063,1.5615,1
1991-01-31,6.4000,3.8177,6.9100,5.6515,1.1922,1
1991-02-28,6.6000,3.9412,6.2500,5.3125,0.9172,0
1991-03-31,6.8000,4.1315,6.1200,4.8951,0.5916,0
1991-04-30,6.7000,4.0855,5.9100,4.8875,0.5607,0
1991-05-31,6.9000,4.4492,5.7800,4.9536,0.5854,0
1991-06-30,6.9000,4.3003,5.9000,4.6959,0.3593,0
1991-07-31,6.8000,4.0813,5.8200,4.4479,0.1288,0
1991-08-31,6.9000,3.4855,5.6600,3.7994,-0.4594,0
1991-09-30,6.9000,3.0818,5.4500,3.3911,-0.8694,0
1991-10-31,7.0000,3.0927,5.2100,2.9213,-1.3748,0
1991-11-30,7.0000,3.1539,4.8100,2.9895,-1.4222,0
1991-12-31,7.3000,3.0686,4.4300,3.0643,-1.5030,0
1992-01-31,7.3000,2.8439,4.0300,2.6003,-2.1533,0
1992-02-29,7.4000,2.8900,4.0600,2.8190,-1.9795,0
1992-03-31,7.4000,2.4685,3.9800,3.1852,-1.5522,0
1992-04-30,7.4000,2.0196,3.7300,3.1805,-1.5240,0
1992-05-31,7.6000,1.6632,3.8200,3.0236,-1.6603,0
1992-06-30,7.8000,1.2381,3.7600,3.0882,-1.5528,0
1992-07-31,7.7000,1.1263,3.2500,3.1571,-1.4372,0
1992-08-31,7.6000,1.3055,3.3000,3.1479,-1.4022,0
1992-09-30,7.6000,1.6513,3.2200,2.9883,-1.5227,0
1992-10-31,7.3000,1.8958,3.1000,3.2023,-1.2489,0
1992-11-30,7.4000,1.8125,3.0900,3.0479,-1.3660,0
1992-12-31,7.4000,1.5568,2.9200,2.9007,-1.4667,0
1993-01-31,7.3000,1.1209,3.0200,3.2585,-1.0721,0
1993-02-28,7.1000,0.4265,3.0300,3.2468,-1.0630,0
1993-03-31,7.0000,0.2291,3.0700,3.0869,-1.1979,0
1993-04-30,7.1000,0.3412,2.9600,3.2258,-1.0382,0
1993-05-31,7.1000,1.1269,3.0000,3.2212,-1.0235,0
1993-06-30,7.0000,1.4440,3.0400,2.9957,-1.2160,0
1993-07-31,6.9000,1.4172,3.0600,2.7758,-1.3857,0
1993-08-31,6.8000,1.3799,3.0300,2.7679,-1.3518,0
1993-09-30,6.7000,1.2286,3.0900,2.6893,-1.3796,0
1993-10-31,6.8000,0.9609,2.9900,2.7504,-1.2810,0
1993-11-30,6.6000,1.2724,3.0200,2.6761,-1.3057,0
1993-12-31,6.5000,1.4541,2.9600,2.7484,-1.2006,0
1994-01-31,6.6000,1.6320,3.0500,2.5245,-1.3503,0
1994-02-28,6.6000,1.7924,3.2500,2.5157,-1.3096,0
1994-03-31,6.5000,2.0049,3.3400,2.5070,-1.2711,0
1994-04-30,6.4000,2.0520,3.5600,2.3611,-1.3476,0
1994-05-31,6.1000,1.5683,4.0100,2.2885,-1.3618,0
1994-06-30,6.1000,1.0777,4.2500,2.4931,-1.1474,0
1994-07-31,6.1000,1.3422,4.2600,2.7701,-0.8803,0
1994-08-31,6.0000,1.1609,4.4700,2.9006,-0.7430,0
1994-09-30,5.9000,0.9820,4.7300,2.9635,-0.6681,0
1994-10-31,5.8000,0.7984,4.7600,2.6081,-0.9416,0
1994-11-30,5.6000,0.4928,5.2900,2.6749,-0.8559,0
1994-12-31,5.5000,0.3425,5.4500,2.6749,-0.8278,0
